Instrument,EXPIR_DATE,PUT_CALL,STRIKE_PRC,CF_BID,CF_ASK,IMP_VOLT,DELTA,GAMMA,RHO,THETA,VEGA
/NDXe1625A7925.U,2025-05-16,5,17925,1291.2,1299.0,33.3993,0.7181,0.0002,10.5933,-10.9639,19.4595
/NDXq1625A7925.U,2025-05-16,6,17925,331.1,336.5,33.0113,-0.2789,0.0002,-4.84,-9.2928,19.4534
/NDXe1625A7950.U,2025-05-16,5,17950,1272.1,1280.0,33.2605,0.7138,0.0002,10.5398,-10.9817,19.4787
/NDXq1625A7950.U,2025-05-16,6,17950,336.4,342.1,32.8521,-0.2832,0.0002,-4.9136,-9.3001,19.4724
/NDXe1625A7975.U,2025-05-16,5,17975,1252.7,1260.8,33.1092,0.7095,0.0002,10.4869,-10.9948,19.4979
/NDXq1625A7975.U,2025-05-16,6,17975,342.1,347.9,32.7086,-0.2875,0.0002,-4.9895,-9.3129,19.4917
/NDXe1625A8000.U,2025-05-16,5,18000,1233.9,1241.7,32.9762,0.7051,0.0002,10.4318,-11.0145,19.5173
/NDXq1625A8000.U,2025-05-16,6,18000,347.7,353.7,32.5628,-0.2919,0.0002,-5.0656,-9.3248,19.5111
/NDXe1625A8025.U,2025-05-16,5,18025,1214.7,1222.7,32.8357,0.7008,0.0002,10.3768,-11.0313,19.5368
/NDXq1625A8025.U,2025-05-16,6,18025,354.0,359.6,32.4379,-0.2964,0.0002,-5.1444,-9.3442,19.5309
/NDXe1625A8050.U,2025-05-16,5,18050,1196.1,1203.6,32.7083,0.6963,0.0002,10.32,-11.0528,19.5566
/NDXq1625A8050.U,2025-05-16,6,18050,359.6,365.7,32.3004,-0.3009,0.0002,-5.2226,-9.3589,19.5507
/NDXe1625A8075.U,2025-05-16,5,18075,1177.0,1184.8,32.5761,0.6918,0.0002,10.2631,-11.0725,19.5764
/NDXq1625A8075.U,2025-05-16,6,18075,365.2,371.8,32.1632,-0.3054,0.0002,-5.3013,-9.3736,19.5705
/NDXe1625A8100.U,2025-05-16,5,18100,1158.4,1166.3,32.4646,0.6872,0.0002,10.2038,-11.0996,19.5966
/NDXq1625A8100.U,2025-05-16,6,18100,371.7,378.0,32.0519,-0.31,0.0002,-5.383,-9.3975,19.5908
/NDXe1625A8125.U,2025-05-16,5,18125,1139.8,1147.4,32.3431,0.6826,0.0002,10.1449,-11.1229,19.6167
/NDXq1625A8125.U,2025-05-16,6,18125,377.8,384.3,31.9331,-0.3147,0.0002,-5.4645,-9.4188,19.6111
/NDXe1625A8150.U,2025-05-16,5,18150,1121.2,1128.9,32.2321,0.6779,0.0002,10.0846,-11.15,19.6371
/NDXq1625A8150.U,2025-05-16,6,18150,384.2,390.4,31.8171,-0.3194,0.0002,-5.5468,-9.4409,19.6316
/NDXe1625A8175.U,2025-05-16,5,18175,1102.7,1110.4,32.1238,0.6731,0.0002,10.0236,-11.178,19.6576
/NDXq1625A8175.U,2025-05-16,6,18175,390.5,396.9,31.709,-0.3242,0.0002,-5.6302,-9.4658,19.6522
/NDXe1625A8200.U,2025-05-16,5,18200,1084.8,1092.1,32.0361,0.6683,0.0002,9.9604,-11.2134,19.6784
/NDXq1625A8200.U,2025-05-16,6,18200,397.4,403.5,31.619,-0.3291,0.0002,-5.7157,-9.4972,19.6732
/NDXe1625A8225.U,2025-05-16,5,18225,1066.2,1074.1,31.9385,0.6635,0.0002,9.8976,-11.2452,19.6992
/NDXq1625A8225.U,2025-05-16,6,18225,403.2,410.0,31.4986,-0.3339,0.0002,-5.7992,-9.5175,19.6939
/NDXe1625A8250.U,2025-05-16,5,18250,1048.1,1055.7,31.8436,0.6586,0.0002,9.8342,-11.2778,19.7201
/NDXq1625A8250.U,2025-05-16,6,18250,410.4,417.0,31.4267,-0.3389,0.0002,-5.8869,-9.5554,19.7153
/NDXe1625A8275.U,2025-05-16,5,18275,1030.1,1037.7,31.7616,0.6537,0.0002,9.7693,-11.3151,19.7413
/NDXq1625A8275.U,2025-05-16,6,18275,417.2,424.0,31.3449,-0.3439,0.0002,-5.9743,-9.5896,19.7366
/NDXe1625A8300.U,2025-05-16,5,18300,1012.2,1019.8,31.6848,0.6487,0.0002,9.7037,-11.3543,19.7626
/NDXq1625A8300.U,2025-05-16,6,18300,424.1,431.0,31.2657,-0.3489,0.0002,-6.0623,-9.6248,19.758
/NDXe1625A8325.U,2025-05-16,5,18325,994.4,1002.0,31.6132,0.6437,0.0002,9.6374,-11.3953,19.784
/NDXq1625A8325.U,2025-05-16,6,18325,431.1,438.0,31.1893,-0.3539,0.0002,-6.1509,-9.6609,19.7796
/NDXe1625A8350.U,2025-05-16,5,18350,976.7,984.3,31.507,0.6387,0.0002,9.5703,-11.4117,21.4555
/NDXq1625A8350.U,2025-05-16,6,18350,438.1,444.7,31.0996,-0.359,0.0002,-6.2393,-9.6903,21.4512
/NDXe1625A8375.U,2025-05-16,5,18375,959.1,966.7,31.3249,0.6336,0.0002,9.5021,-11.3759,21.4777
/NDXq1625A8375.U,2025-05-16,6,18375,445.4,452.0,30.9176,-0.3642,0.0002,-6.33,-9.6514,21.4735
/NDXe1625A8400.U,2025-05-16,5,18400,941.6,949.2,31.1477,0.6284,0.0002,9.4326,-11.3417,21.5
/NDXq1625A8400.U,2025-05-16,6,18400,452.6,459.2,30.7313,-0.3694,0.0002,-6.4214,-9.6109,21.4959
/NDXe1625A8425.U,2025-05-16,5,18425,924.3,931.8,30.9779,0.6231,0.0002,9.3617,-11.3099,21.5227
/NDXq1625A8425.U,2025-05-16,6,18425,460.4,466.7,30.5664,-0.3747,0.0002,-6.5152,-9.5776,21.5188
/NDXe1625A8450.U,2025-05-16,5,18450,907.0,914.5,30.8108,0.6178,0.0002,9.2897,-11.2789,21.5455
/NDXq1625A8450.U,2025-05-16,6,18450,467.6,474.3,30.3902,-0.3801,0.0002,-6.6092,-9.5403,21.5417
/NDXe1625A8475.U,2025-05-16,5,18475,890.0,897.6,30.6603,0.6123,0.0002,9.2159,-11.2535,21.5686
/NDXq1625A8475.U,2025-05-16,6,18475,475.7,481.9,30.2353,-0.3856,0.0002,-6.7055,-9.5103,21.565
/NDXe1625A8500.U,2025-05-16,5,18500,872.8,880.3,30.4963,0.6069,0.0002,9.1419,-11.2233,21.5918
/NDXq1625A8500.U,2025-05-16,6,18500,483.0,489.7,30.0668,-0.3911,0.0002,-6.8019,-9.4754,21.5884
/NDXe1625A8525.U,2025-05-16,5,18525,856.0,863.4,30.3511,0.6013,0.0002,9.066,-11.1995,21.6154
/NDXq1625A8525.U,2025-05-16,6,18525,491.5,497.7,29.9311,-0.3967,0.0002,-6.901,-9.4517,21.6122
/NDXe1625A8550.U,2025-05-16,5,18550,839.1,846.6,30.2062,0.5957,0.0002,8.9892,-11.1757,21.6391
/NDXq1625A8550.U,2025-05-16,6,18550,499.6,505.7,29.7864,-0.4024,0.0002,-7.0005,-9.4248,21.6362
/NDXe1625A8575.U,2025-05-16,5,18575,822.5,830.0,30.0732,0.5901,0.0002,8.911,-11.1559,21.6631
/NDXq1625A8575.U,2025-05-16,6,18575,507.8,513.8,29.6467,-0.4081,0.0002,-7.1012,-9.3995,21.6603
/NDXe1625A8600.U,2025-05-16,5,18600,805.9,813.4,29.9405,0.5843,0.0002,8.832,-11.1361,21.6872
/NDXq1625A8600.U,2025-05-16,6,18600,516.1,523.0,29.535,-0.414,0.0002,-7.204,-9.3839,21.6848
/NDXe1625A8625.U,2025-05-16,5,18625,789.7,796.8,29.8173,0.5786,0.0002,8.7518,-11.1195,21.7115
/NDXq1625A8625.U,2025-05-16,6,18625,524.6,530.5,29.389,-0.4198,0.0002,-7.306,-9.3562,21.7093
/NDXe1625A8650.U,2025-05-16,5,18650,773.3,780.4,29.6944,0.5727,0.0002,8.6708,-11.1029,21.736
/NDXq1625A8650.U,2025-05-16,6,18650,533.2,539.1,29.2709,-0.4257,0.0002,-7.41,-9.3381,21.7341
/NDXe1625A8675.U,2025-05-16,5,18675,757.3,764.1,29.5833,0.5668,0.0002,8.5886,-11.0903,21.7607
/NDXq1625A8675.U,2025-05-16,6,18675,541.9,548.6,29.1761,-0.4317,0.0002,-7.5157,-9.3281,21.7592
/NDXe1625A8700.U,2025-05-16,5,18700,741.2,748.0,29.4747,0.5609,0.0002,8.5057,-11.0785,21.7856
/NDXq1625A8700.U,2025-05-16,6,18700,549.6,556.5,29.0218,-0.4377,0.0002,-7.62,-9.2972,21.7841
/NDXe1625A8725.U,2025-05-16,5,18725,725.3,732.0,29.3732,0.5549,0.0002,8.4218,-11.0691,21.8106
/NDXq1625A8725.U,2025-05-16,6,18725,558.5,565.5,28.9206,-0.4438,0.0002,-7.7269,-9.2847,21.8095
/NDXe1625A8750.U,2025-05-16,5,18750,709.6,716.1,29.2788,0.5489,0.0002,8.337,-11.0621,21.8358
/NDXq1625A8750.U,2025-05-16,6,18750,567.6,574.6,28.8265,-0.4499,0.0002,-7.8347,-9.2746,21.835
/NDXe1625A8775.U,2025-05-16,5,18775,693.9,700.4,29.1893,0.5428,0.0002,8.2515,-11.0567,21.8612
/NDXq1625A8775.U,2025-05-16,6,18775,578.2,583.8,28.7693,-0.4561,0.0003,-7.9441,-9.2774,21.8607
/NDXe1625A8800.U,2025-05-16,5,18800,678.5,684.8,29.109,0.5367,0.0002,8.1652,-11.0545,21.8866
/NDXq1625A8800.U,2025-05-16,6,18800,587.6,594.0,28.7076,-0.4623,0.0003,-8.0537,-9.2785,21.8865
/NDXe1625A8825.U,2025-05-16,5,18825,663.1,669.4,29.0336,0.5305,0.0003,8.0784,-11.0539,21.9122
/NDXq1625A8825.U,2025-05-16,6,18825,597.1,602.7,28.6141,-0.4685,0.0003,-8.1632,-9.2685,21.9124
/NDXe1625A8850.U,2025-05-16,5,18850,647.9,654.1,28.8643,0.5243,0.0003,7.9906,-10.9844,21.938
/NDXq1625A8850.U,2025-05-16,6,18850,605.4,612.4,28.4154,-0.4748,0.0003,-8.2736,-9.1854,21.9385
/NDXe1625A8875.U,2025-05-16,5,18875,632.5,638.9,28.6666,0.5181,0.0003,7.9015,-10.8952,21.964
/NDXq1625A8875.U,2025-05-16,6,18875,615.2,622.5,28.2339,-0.4812,0.0003,-8.3861,-9.0987,21.9649
/NDXe1625A8900.U,2025-05-16,5,18900,617.9,623.9,28.492,0.5117,0.0003,7.8108,-10.814,21.9903
/NDXq1625A8900.U,2025-05-16,6,18900,626.6,632.2,28.0801,-0.4876,0.0003,-8.5,-9.0216,21.9915
/NDXe1625A8925.U,2025-05-16,5,18925,602.8,609.1,28.311,0.5053,0.0003,7.7189,-10.7303,22.0169
/NDXq1625A8925.U,2025-05-16,6,18925,636.7,643.2,27.9266,-0.4941,0.0003,-8.6152,-8.9446,22.0183
/NDXe1625A8950.U,2025-05-16,5,18950,588.3,593.1,28.1169,0.4988,0.0003,7.6256,-10.6419,22.0439
/NDXq1625A8950.U,2025-05-16,6,18950,646.9,652.5,27.7373,-0.5007,0.0003,-8.7315,-8.8547,22.0456
/NDXe1625A8975.U,2025-05-16,5,18975,573.7,579.9,27.9844,0.4922,0.0003,7.5312,-10.5751,22.0709
/NDXq1625A8975.U,2025-05-16,6,18975,657.4,663.0,27.5824,-0.5073,0.0003,-8.8491,-8.7768,22.0731
/NDXe1625A9000.U,2025-05-16,5,19000,559.4,565.6,27.8341,0.4856,0.0003,7.4356,-10.5019,22.0982
/NDXq1625A9000.U,2025-05-16,6,19000,667.9,673.7,27.4323,-0.514,0.0003,-8.9678,-8.7005,22.1008
/NDXe1625A9025.U,2025-05-16,5,19025,545.3,551.5,27.6933,0.479,0.0003,7.339,-10.4319,22.1257
/NDXq1625A9025.U,2025-05-16,6,19025,678.7,684.5,27.2918,-0.5208,0.0003,-9.0877,-8.6274,22.1287
/NDXe1625A9050.U,2025-05-16,5,19050,531.3,537.5,27.5573,0.4722,0.0003,7.2413,-10.3635,22.1535
/NDXq1625A9050.U,2025-05-16,6,19050,689.6,695.4,27.156,-0.5277,0.0003,-9.2086,-8.5559,22.1569
/NDXe1625A9075.U,2025-05-16,5,19075,517.5,523.6,27.4284,0.4654,0.0003,7.1427,-10.2975,22.1814
/NDXq1625A9075.U,2025-05-16,6,19075,700.7,706.6,27.0319,-0.5345,0.0003,-9.3303,-8.4885,22.1852
/NDXe1625A9100.U,2025-05-16,5,19100,503.9,510.0,27.311,0.4586,0.0003,7.0433,-10.2355,22.2095
/NDXq1625A9100.U,2025-05-16,6,19100,711.9,717.9,26.9125,-0.5414,0.0003,-9.453,-8.4226,22.2137
/NDXe1625A9125.U,2025-05-16,5,19125,490.4,496.5,27.1985,0.4518,0.0003,6.9432,-10.1751,22.2378
/NDXq1625A9125.U,2025-05-16,6,19125,723.3,729.3,26.8003,-0.5484,0.0003,-9.5765,-8.3591,22.2424
/NDXe1625A9150.U,2025-05-16,5,19150,477.1,483.2,27.0952,0.4449,0.0003,6.8424,-10.1179,22.2661
/NDXq1625A9150.U,2025-05-16,6,19150,734.9,741.0,26.6995,-0.5554,0.0003,-9.7005,-8.2997,22.2711
/NDXe1625A9175.U,2025-05-16,5,19175,464.0,470.0,26.9989,0.438,0.0003,6.741,-10.0631,22.2946
/NDXq1625A9175.U,2025-05-16,6,19175,746.7,752.8,26.6057,-0.5624,0.0003,-9.8251,-8.2426,22.3
/NDXe1625A9200.U,2025-05-16,5,19200,451.1,457.1,26.914,0.4311,0.0003,6.6393,-10.0123,22.3231
/NDXq1625A9200.U,2025-05-16,6,19200,758.6,764.8,26.5189,-0.5694,0.0003,-9.9502,-8.1879,22.329
/NDXe1625A9225.U,2025-05-16,5,19225,438.4,444.3,26.8361,0.4241,0.0003,6.5372,-9.9639,22.3517
/NDXq1625A9225.U,2025-05-16,6,19225,769.1,777.0,26.4054,-0.5766,0.0003,-10.0773,-8.1237,22.3585
/NDXe1625A9250.U,2025-05-16,5,19250,425.8,431.7,26.7651,0.4172,0.0003,6.4348,-9.918,22.3803
/NDXq1625A9250.U,2025-05-16,6,19250,783.1,789.4,26.366,-0.5835,0.0003,-10.2011,-8.0828,20.665
/NDXe1625A9275.U,2025-05-16,5,19275,413.4,419.3,26.5917,0.4102,0.0003,6.3319,-9.7978,20.6869
/NDXq1625A9275.U,2025-05-16,6,19275,795.6,801.9,26.1694,-0.5906,0.0003,-10.3276,-7.9433,20.6941
/NDXe1625A9300.U,2025-05-16,5,19300,401.3,407.1,26.4074,0.4032,0.0003,6.228,-9.666,20.7157
/NDXq1625A9300.U,2025-05-16,6,19300,808.0,814.7,25.9782,-0.5978,0.0003,-10.4555,-7.8055,20.7236
/NDXe1625A9325.U,2025-05-16,5,19325,389.3,395.1,26.2307,0.3961,0.0003,6.1229,-9.5369,20.7448
/NDXq1625A9325.U,2025-05-16,6,19325,821.1,827.6,25.8067,-0.605,0.0003,-10.584,-7.6753,20.7531
/NDXe1625A9350.U,2025-05-16,5,19350,377.5,383.3,26.0642,0.389,0.0003,6.017,-9.4116,20.774
/NDXq1625A9350.U,2025-05-16,6,19350,832.0,842.1,25.6212,-0.6123,0.0003,-10.7149,-7.5394,20.7834
/NDXe1625A9375.U,2025-05-16,5,19375,365.9,371.6,25.9053,0.3818,0.0003,5.91,-9.2891,20.8035
/NDXq1625A9375.U,2025-05-16,6,19375,847.5,855.4,25.5179,-0.6193,0.0003,-10.8416,-7.4352,20.8122
/NDXe1625A9400.U,2025-05-16,5,19400,354.5,360.2,25.7588,0.3746,0.0003,5.8026,-9.1712,20.8331
/NDXq1625A9400.U,2025-05-16,6,19400,860.9,867.7,25.3406,-0.6268,0.0003,-10.9751,-7.3021,20.8431
/NDXe1625A9425.U,2025-05-16,5,19425,343.3,349.0,25.6223,0.3674,0.0003,5.6946,-9.057,20.8628
/NDXq1625A9425.U,2025-05-16,6,19425,874.6,882.4,25.2284,-0.634,0.0003,-11.1048,-7.1941,20.8727
/NDXe1625A9450.U,2025-05-16,5,19450,332.3,338.0,25.4958,0.3602,0.0003,5.5862,-8.9465,20.8925
/NDXq1625A9450.U,2025-05-16,6,19450,888.5,895.4,25.0807,-0.6415,0.0003,-11.2388,-7.0722,20.9036
/NDXe1625A9475.U,2025-05-16,5,19475,321.5,327.2,25.3791,0.353,0.0003,5.4774,-8.8398,20.9223
/NDXq1625A9475.U,2025-05-16,6,19475,828.3,968.9,24.6086,-0.6514,0.0003,-11.4055,-6.8238,20.9445
/NDXe1625A9500.U,2025-05-16,5,19500,310.9,316.6,25.2724,0.3457,0.0003,5.3686,-8.7368,20.9522
/NDXq1625A9500.U,2025-05-16,6,19500,914.5,923.9,24.803,-0.6566,0.0003,-11.5093,-6.8349,20.9661
/NDXe1625A9525.U,2025-05-16,5,19525,300.5,306.3,25.1778,0.3385,0.0003,5.2599,-8.6384,20.9819
/NDXq1625A9525.U,2025-05-16,6,19525,854.2,997.4,24.3304,-0.6669,0.0003,-11.6828,-6.5856,21.009
/NDXe1625A9550.U,2025-05-16,5,19550,290.3,296.1,25.0906,0.3313,0.0003,5.1512,-8.5428,21.0116
/NDXq1625A9550.U,2025-05-16,6,19550,943.7,953.3,24.6245,-0.6713,0.0003,-11.7744,-6.6357,21.0268
/NDXe1625A9575.U,2025-05-16,5,19575,280.4,286.1,25.0155,0.3241,0.0003,5.043,-8.4519,21.0411
/NDXq1625A9575.U,2025-05-16,6,19575,879.3,1027.3,24.068,-0.6827,0.0003,-11.9641,-6.3529,21.0745
/NDXe1625A9600.U,2025-05-16,5,19600,270.6,276.3,24.9478,0.317,0.0003,4.9349,-8.3638,21.0706
/NDXq1625A9600.U,2025-05-16,6,19600,973.7,983.6,24.4872,-0.6859,0.0003,-12.0381,-6.4523,21.087
/NDXe1625A9625.U,2025-05-16,5,19625,261.1,266.8,24.8944,0.3099,0.0003,4.8279,-8.2812,21.0998
/NDXq1625A9625.U,2025-05-16,6,19625,932.3,1094.0,25.3395,-0.6853,0.0003,-12.0582,-6.7219,21.0841
/NDXe1625A9650.U,2025-05-16,5,19650,251.8,257.4,24.7191,0.3029,0.0003,4.7208,-8.1203,18.0027
/NDXq1625A9650.U,2025-05-16,6,19650,1004.5,1014.5,24.1739,-0.7004,0.0003,-12.3015,-6.1502,18.0209
/NDXe1625A9675.U,2025-05-16,5,19675,242.7,248.3,24.5465,0.2958,0.0003,4.6136,-7.9581,18.032
/NDXq1625A9675.U,2025-05-16,6,19675,927.1,1125.7,24.0629,-0.7071,0.0003,-12.426,-6.011,18.0489
/NDXe1625A9700.U,2025-05-16,5,19700,233.8,239.3,24.3827,0.2887,0.0003,4.5057,-7.7995,18.0614
/NDXq1625A9700.U,2025-05-16,6,19700,1036.2,1046.4,23.8416,-0.7149,0.0003,-12.5656,-5.8243,18.0814
/NDXe1625A9725.U,2025-05-16,5,19725,225.1,230.6,24.2332,0.2817,0.0003,4.3981,-7.6468,18.0907
/NDXq1625A9725.U,2025-05-16,6,19725,959.2,1156.2,23.7038,-0.722,0.0003,-12.6965,-5.6732,18.1112
/NDXe1625A9750.U,2025-05-16,5,19750,216.6,222.1,24.0953,0.2746,0.0003,4.2905,-7.4988,18.12
/NDXq1625A9750.U,2025-05-16,6,19750,1068.7,1078.9,23.5498,-0.7294,0.0003,-12.831,-5.515,18.1422
/NDXe1625A9775.U,2025-05-16,5,19775,208.3,213.7,23.966,0.2676,0.0002,4.1827,-7.3544,18.1493
/NDXq1625A9775.U,2025-05-16,6,19775,992.2,1190.0,23.4623,-0.7363,0.0003,-12.9575,-5.3853,18.1707
/NDXe1625A9800.U,2025-05-16,5,19800,200.3,205.6,23.8535,0.2606,0.0002,4.076,-7.2172,18.1783
/NDXq1625A9800.U,2025-05-16,6,19800,1102.0,1112.4,23.3092,-0.7438,0.0002,-13.0948,-5.2271,18.2024
/NDXe1625A9825.U,2025-05-16,5,19825,192.4,197.7,23.7497,0.2537,0.0002,3.9696,-7.0835,18.2073
/NDXq1625A9825.U,2025-05-16,6,19825,1026.0,1224.0,23.2498,-0.7505,0.0002,-13.219,-5.1093,18.2302
/NDXe1625A9850.U,2025-05-16,5,19850,184.8,190.0,23.6598,0.2468,0.0002,3.8642,-6.9557,18.2359
/NDXq1625A9850.U,2025-05-16,6,19850,1043.2,1242.0,23.1797,-0.7573,0.0002,-13.3456,-4.9868,18.2587
/NDXe1625A9875.U,2025-05-16,5,19875,177.4,182.5,23.5812,0.24,0.0002,3.7598,-6.8327,18.2642
/NDXq1625A9875.U,2025-05-16,6,19875,1060.6,1258.0,23.0605,-0.7647,0.0002,-13.4811,-4.8428,18.2899
/NDXe1625A9900.U,2025-05-16,5,19900,170.3,175.3,23.5192,0.2333,0.0002,3.6574,-6.7168,18.2919
/NDXq1625A9900.U,2025-05-16,6,19900,1078.3,1276.0,23.0044,-0.7715,0.0002,-13.6068,-4.7262,18.3181
/NDXe1625A9925.U,2025-05-16,5,19925,163.3,168.2,23.4628,0.2267,0.0002,3.5553,-6.6033,18.3195
/NDXq1625A9925.U,2025-05-16,6,19925,1096.1,1294.0,22.9513,-0.7783,0.0002,-13.7327,-4.6108,18.3463
/NDXe1625A9950.U,2025-05-16,5,19950,156.5,161.4,23.4202,0.2202,0.0002,3.4551,-6.4958,18.3465
/NDXq1625A9950.U,2025-05-16,6,19950,1114.2,1312.0,22.8461,-0.785,0.0002,-13.8576,-4.4675,14.4396
/NDXe1625A9975.U,2025-05-16,5,19975,150.0,154.8,23.3265,0.2138,0.0002,3.3569,-6.3603,14.4386
/NDXq1625A9975.U,2025-05-16,6,19975,1132.5,1328.2,22.5975,-0.7923,0.0002,-13.9926,-4.2526,14.4712
/NDXe1625B0000.U,2025-05-16,5,20000,143.6,148.4,23.164,0.2075,0.0002,3.2589,-6.188,14.4654
/NDXq1625B0000.U,2025-05-16,6,20000,1151.0,1349.1,22.5187,-0.7981,0.0002,-14.1033,-4.115,14.4954
/NDXe1625B0025.U,2025-05-16,5,20025,137.5,142.1,23.0157,0.2012,0.0002,3.1615,-6.022,14.492
/NDXq1625B0025.U,2025-05-16,6,20025,1169.7,1367.8,22.3713,-0.8046,0.0002,-14.2259,-3.9458,14.5233
/NDXe1625B0050.U,2025-05-16,5,20050,131.6,136.1,22.8852,0.195,0.0002,3.0656,-5.8639,14.5182
/NDXq1625B0050.U,2025-05-16,6,20050,1188.6,1387.5,22.2657,-0.8107,0.0002,-14.3429,-3.7956,14.5494
/NDXe1625B0075.U,2025-05-16,5,20075,125.8,130.3,22.7654,0.1889,0.0002,2.9702,-5.7105,14.5443
/NDXq1625B0075.U,2025-05-16,6,20075,1207.8,1406.0,22.1295,-0.8173,0.0002,-14.4663,-3.6312,14.5775
/NDXe1625B0100.U,2025-05-16,5,20100,120.3,124.7,22.6631,0.1828,0.0002,2.8767,-5.565,14.5698
/NDXq1625B0100.U,2025-05-16,6,20100,1227.0,1425.3,22.0211,-0.8236,0.0002,-14.586,-3.4793,14.6045
/NDXe1625B0125.U,2025-05-16,5,20125,115.0,119.3,22.5749,0.1769,0.0002,2.7848,-5.4258,14.5948
/NDXq1625B0125.U,2025-05-16,6,20125,1246.5,1445.4,21.9507,-0.8295,0.0002,-14.6997,-3.3449,14.6296
/NDXe1625B0150.U,2025-05-16,5,20150,109.8,114.1,22.4972,0.1711,0.0002,2.694,-5.2913,14.6195
/NDXq1625B0150.U,2025-05-16,6,20150,1278.4,1465.2,22.2937,-0.8304,0.0002,-14.736,-3.401,14.6308
/NDXe1625B0175.U,2025-05-16,5,20175,104.9,109.2,22.4402,0.1654,0.0002,2.6063,-5.1663,14.6432
/NDXq1625B0175.U,2025-05-16,6,20175,1286.0,1485.1,21.8106,-0.8415,0.0002,-14.9289,-3.0759,14.6804
/NDXe1625B0200.U,2025-05-16,5,20200,100.1,104.4,22.3902,0.1599,0.0002,2.5195,-5.0444,14.6666
/NDXq1625B0200.U,2025-05-16,6,20200,1306.1,1505.3,21.7647,-0.8472,0.0002,-15.0396,-2.9524,14.7046
/NDXe1625B0225.U,2025-05-16,5,20225,95.6,99.8,22.3574,0.1545,0.0002,2.4356,-4.9304,14.6892
/NDXq1625B0225.U,2025-05-16,6,20225,1326.4,1525.6,21.7291,-0.8528,0.0002,-15.1485,-2.8337,14.7282
/NDXe1625B0250.U,2025-05-16,5,20250,91.2,95.4,22.3349,0.1492,0.0002,2.3534,-4.8211,14.7112
/NDXq1625B0250.U,2025-05-16,6,20250,1346.8,1546.0,21.6519,-0.8583,0.0002,-15.2564,-2.6987,10.6845
/NDXe1625B0275.U,2025-05-16,5,20275,86.9,91.1,22.3192,0.144,0.0002,2.2725,-4.715,14.7329
/NDXq1625B0275.U,2025-05-16,6,20275,1367.4,1566.0,21.4623,-0.864,0.0002,-15.367,-2.5181,10.7096
/NDXe1625B0300.U,2025-05-16,5,20300,83.2,87.0,22.2403,0.1392,0.0002,2.1969,-4.5853,10.6873
/NDXq1625B0300.U,2025-05-16,6,20300,1393.6,1587.5,21.6042,-0.8663,0.0002,-15.4248,-2.4859,10.7181
/NDXe1625B0325.U,2025-05-16,5,20325,78.4,83.0,22.0689,0.1338,0.0002,2.1132,-4.4162,10.7105
/NDXq1625B0325.U,2025-05-16,6,20325,1409.3,1608.0,21.2105,-0.8743,0.0002,-15.5715,-2.2133,10.7546
/NDXe1625B0350.U,2025-05-16,5,20350,75.2,79.2,21.9821,0.1292,0.0002,2.0417,-4.2848,10.7301
/NDXq1625B0350.U,2025-05-16,6,20350,1430.3,1629.5,21.1108,-0.8793,0.0002,-15.6708,-2.0724,10.7762
/NDXe1625B0375.U,2025-05-16,5,20375,70.9,75.5,21.849,0.1241,0.0002,1.9618,-4.1325,10.7522
/NDXq1625B0375.U,2025-05-16,6,20375,1452.0,1650.8,21.0347,-0.884,0.0002,-15.7666,-1.942,10.7967
/NDXe1625B0400.U,2025-05-16,5,20400,68.0,72.0,21.7907,0.1198,0.0002,1.8937,-4.0137,10.7707
/NDXq1625B0400.U,2025-05-16,6,20400,1473.0,1672.0,20.9218,-0.8892,0.0002,-15.8698,-1.7949,10.8195
/NDXe1625B0425.U,2025-05-16,5,20425,64.2,68.7,21.7001,0.1151,0.0002,1.8195,-3.8802,10.791
/NDXq1625B0425.U,2025-05-16,6,20425,1494.6,1693.8,20.8647,-0.8938,0.0002,-15.9634,-1.6728,10.8393
/NDXe1625B0450.U,2025-05-16,5,20450,61.7,65.5,21.6745,0.111,0.0002,1.7563,-3.776,10.808
/NDXq1625B0450.U,2025-05-16,6,20450,1528.7,1715.5,21.3796,-0.8914,0.0002,-15.9488,-1.8101,10.8247
/NDXe1625B0475.U,2025-05-16,5,20475,58.7,62.5,21.6352,0.1068,0.0002,1.6904,-3.6656,10.8258
/NDXq1625B0475.U,2025-05-16,6,20475,1538.2,1737.4,20.7694,-0.9028,0.0001,-16.1481,-1.4371,10.8781
/NDXe1625B0500.U,2025-05-16,5,20500,56.4,59.6,21.6329,0.1031,0.0001,1.6312,-3.5718,10.8416
/NDXq1625B0500.U,2025-05-16,6,20500,1560.2,1758.0,20.6762,-0.9079,0.0001,-16.2503,-1.2983,10.9007
/NDXe1625B0525.U,2025-05-16,5,20525,53.7,56.8,21.6168,0.0991,0.0001,1.5693,-3.4718,10.8581
/NDXq1625B0525.U,2025-05-16,6,20525,1582.3,1781.5,20.7206,-0.9113,0.0001,-16.3246,-1.2223,10.9142
/NDXe1625B0550.U,2025-05-16,5,20550,51.2,54.1,21.6145,0.0953,0.0001,1.5099,-3.3781,10.8739
/NDXq1625B0550.U,2025-05-16,6,20550,1604.6,1803.8,20.5814,-0.9152,0.0001,-16.4086,-1.0865,7.2936
/NDXe1625B0575.U,2025-05-16,5,20575,48.7,51.6,21.6215,0.0917,0.0001,1.4524,-3.2885,10.8891
/NDXq1625B0575.U,2025-05-16,6,20575,1627.0,1826.0,20.4338,-0.9193,0.0001,-16.4936,-0.9481,7.3117
